REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1",1000,41,90267.988,0,0,215.6,0,7.868,0,1358,0,1885358.18493,0,15790.38326,0,185.2,0,8.678,0
1,"1",3000,26,84199.052,0,0,255.8,0,9.023,0,1438,2,2619524.66853,1899.13546,39759.97369,0,213.5,157.9,8.671,10.001
1,"1",4000,21,71031.833,0,0,217.6,0,9.827,0,743,1,1363600.09576,2261.22376,17989.69924,0,186.3,159.4,8.986,7
1,"1",5000,2,8442,0,0,269.6,0,8.573,0,18,0,60272.30995,0,379.0004,0,212.7,0,8.879,0
1,"1",7000,5,13592.121,0,0,258.9,0,7.82,0,331,0,482021.68584,0,10738.75002,0,182.9,0,8.761,0
1,"1",8000,1,1445,0,0,360,0,8.6,0,17,0,46707.62368,0,0,0,193.7,0,8.051,0
1,"1",10000,0,0,0,0,0,0,0,0,2,0,2148.3125,0,0,0,194.8,0,10.371,0
1,"1",11000,2,6223.603,0,0,165.5,0,8.818,0,78,0,187169.713,0,4491.31797,0,177.8,0,8.274,0
1,"1",12000,0,0,0,0,0,0,0,0,22,0,43881.84907,0,0,0,207.2,0,8.779,0
1,"1",14000,6,27614.472,0,0,212.8,0,8.283,0,273,0,414758.48811,0,6852.26922,0,176.3,0,8.655,0
1,"1",15000,0,0,0,0,0,0,0,0,23,0,70802.24712,0,0,0,202.4,0,8.583,0
1,"1",17000,1,4000,0,0,360,0,8.4,0,29,1,76426.83159,5475.35352,36.373,225.80368,228.1,21.2,8.822,6.5
1,"1",18000,17,37608.282,0,0,197,0,8.676,0,474,1,741415.52586,704.66943,11868.57866,0,193.2,45.3,8.616,6.7
1,"1",19000,3,14141.367,0,0,155.4,0,9.166,0,27,0,80648.83036,0,0.12879,0,200.2,0,8.123,0
1,"1",20000,27,75930.487,0,0,238.9,0,8.749,0,884,0,1323013.94474,0,29298.35235,0,197.7,0,8.976,0
1,"1",22000,30,82731.197,0,0,204.7,0,8.138,0,1297,1,2177575.47411,39275.98079,42625.64775,39275.98079,188.1,0,8.352,0
1,"1",24000,0,0,0,0,0,0,0,0,19,1,49885.57579,23208.79396,0,23208.79396,206.7,0,8.198,0
1,"1",25000,0,0,0,0,0,0,0,0,32,0,72419.66639,0,5788.35028,0,230.7,0,8.224,0
1,"1",26000,0,0,0,0,0,0,0,0,1,0,1382.00825,0,0,0,226.6,0,5.9,0
1,"1",27000,0,0,0,0,0,0,0,0,12,0,39209.42393,0,0,0,202.9,0,8.054,0
1,"1",28000,1,1040,0,0,144.1,0,8.2,0,35,0,174697.97209,0,16175.88824,0,162.5,0,9.232,0
1,"1",29000,2,5226.206,0,0,169.6,0,9.236,0,108,1,152977.63267,8333.15618,1770.68236,0,175.4,143.6,9.432,6.5
1,"1",30000,0,0,0,0,0,0,0,0,6,0,7434.14073,0,0,0,225,0,9.115,0
1,"1",32000,3,12990,0,0,313.9,0,8.641,0,94,0,195753.93545,0,1.72183,0,200.3,0,8.748,0
1,"1",33000,2,6196.336,0,0,207.4,0,8.82,0,39,0,96458.34385,0,2.96876,0,223.6,0,8.575,0
1,"1",34000,1,2975,0,0,240.2,0,8.6,0,16,0,45105.46641,0,0,0,210.8,0,8.254,0
1,"1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
