REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1",1000,39,78445.858,0,0,218.2,0,8.529,0,1377,0,1924698.77278,0,14240.41187,0,186,0,8.644,0
1,"1",3000,24,72730.935,0,0,229.9,0,8.569,0,1441,2,2635814.41178,1824.48709,34405.13225,0,213.9,157.7,8.624,10
1,"1",4000,25,65786.213,0,0,217.2,0,9.587,0,756,1,1403889.50951,2182.80556,17061.12365,0,187.1,158.4,8.922,7
1,"1",5000,0,0,0,0,0,0,0,0,18,0,60057.7054,0,359.64239,0,212,0,8.879,0
1,"1",7000,9,24009.724,0,0,250.8,0,7.505,0,330,0,492118.99659,0,10694.51584,0,185.9,0,8.645,0
1,"1",8000,1,2250,0,0,300.2,0,10.15,0,16,0,40088.52803,0,0,0,213.6,0,8.27,0
1,"1",10000,0,0,0,0,0,0,0,0,2,0,2144.90504,0,0,0,193.8,0,10.371,0
1,"1",11000,2,4108.796,0,0,196.5,0,9.95,0,80,0,184478.65539,0,4491.31797,0,176.9,0,8.317,0
1,"1",12000,1,2824,0,0,324.2,0,8.5,0,23,0,46514.35637,0,0,0,213.5,0,8.778,0
1,"1",14000,7,19287.917,0,0,227.3,0,9.021,0,276,0,423599.28258,0,6795.29946,0,178.5,0,8.657,0
1,"1",15000,0,0,0,0,0,0,0,0,22,0,67837.37874,0,0,0,200.6,0,8.505,0
1,"1",17000,0,0,0,0,0,0,0,0,28,1,75039.90036,5239.50131,36.373,370.69473,228.1,20.2,8.479,6.5
1,"1",18000,12,27768.08,0,0,195.7,0,8.783,0,475,1,747103.27259,669.92942,10685.39288,0,191.3,44.3,8.604,6.7
1,"1",19000,2,10119.067,0,0,262.3,0,8.872,0,29,0,90395.57071,0,0.38711,0,206.5,0,8.144,0
1,"1",20000,18,38527.501,0,0,199.4,0,8.886,0,891,0,1343106.14622,0,29278.38918,0,197.1,0,8.921,0
1,"1",22000,19,60399.26,0,0,258.6,0,7.648,0,1295,1,2185596.66234,38066.40616,30354.94294,38066.40616,189.7,0,8.296,0
1,"1",24000,0,0,0,0,0,0,0,0,18,1,46995.57515,22494.03731,0,22494.03731,208.9,0,8.161,0
1,"1",25000,0,0,0,0,0,0,0,0,31,0,71740.8152,0,5792.40885,0,230.4,0,8.22,0
1,"1",26000,0,0,0,0,0,0,0,0,1,0,1328.37104,0,0,0,225.6,0,5.9,0
1,"1",27000,0,0,0,0,0,0,0,0,12,0,39005.20321,0,0,0,202.4,0,8.052,0
1,"1",28000,2,6469.726,0,0,259.7,0,9.284,0,37,0,180237.11635,0,16175.88824,0,165.4,0,9.058,0
1,"1",29000,1,5500,0,0,180.1,0,8.3,0,106,1,154429.36195,8036.53043,1770.68236,0,175,142.6,9.371,6.5
1,"1",30000,0,0,0,0,0,0,0,0,6,0,7310.42335,0,0,0,225.1,0,9.113,0
1,"1",32000,2,8003.562,0,0,163.6,0,9.285,0,95,0,201546.42776,0,6.01326,0,199,0,8.732,0
1,"1",33000,0,0,0,0,0,0,0,0,38,0,93798.67019,0,2.99587,0,222.5,0,8.556,0
1,"1",34000,0,0,0,0,0,0,0,0,15,0,43402.65832,0,0,0,212.2,0,8.209,0
1,"1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"1",36000,10,21807.296,0,0,224.7,0,8.842,0,1061,0,1624482.79018,0,49788.9723,0,199.5,0,9.214,0
1,"1",37000,0,0,0,0,0,0,0,0,35,0,54309.29672,0,1778.17637,0,198.9,0,9.06,0
1,"1",38000,0,0,0,0,0,0,0,0,25,0,65608.41571,0,1858.12536,0,241.3,0,8.521,0
1,"1",40000,96,390415.60451,0,0,228.1,0,8.788,0,4287,28,12512997.97026,95713.11401,89785.80934,16052.58749,194,143.2,8.372,6.886
1,"1",41000,15,60680.322,0,0,236.5,0,8.619,0,887,3,2044498.97634,9867.28393,34443.31968,0,197.9,123.8,8.399,8.751
1,"1",42000,2,3371,0,0,176,0,8.752,0,130,0,181845.05527,0,1369.2784,0,202,0,9.06,0
1,"1",44000,0,0,0,0,0,0,0,0,4,0,11316.77543,0,0,0,232.5,0,7.917,0
1,"1",45000,65,444985.522,0,0,238.1,0,9.049,0,3069,59,14670752.3236,853414.81911,165429.03902,430897.47803,202.2,192.9,8.446,7.093
1,"1",46000,55,248462.396,0,0,217.9,0,9.21,0,2060,23,6442535.84012,181817.623,207345.4298,37715.03745,199.6,62.3,8.74,8.026
1,"1",47000,1,3600,0,0,204.1,0,9.95,0,40,1,115170.3761,960.89706,1459.1428,0,241.4,27.6,8.006,6.2
1,"1",49000,0,0,0,0,0,0,0,0,29,1,72901.4731,58.30594,0,0,199.6,9.8,8.317,6.5
1,"1",50000,17,48091.374,0,0,202.9,0,8.705,0,1080,0,1883112.46332,0,19946.1054,0,188,0,8.888,0
1,"1",52000,35,75137.271,0,0,227.6,0,8.936,0,1056,0,1539814.53402,0,18238.25081,0,203.4,0,8.679,0
1,"1",53000,2,3357,0,0,220.8,0,8.79,0,46,0,108735.50893,0,2969.67596,0,238.1,0,8.122,0
1,"1",54000,0,0,0,0,0,0,0,0,14,0,49919.1727,0,0,0,202.3,0,8.1,0
1,"1",56000,0,0,0,0,0,0,0,0,21,1,59932.83353,3612.15428,0.00602,0,223.3,83.8,8.442,7
1,"1",57000,17,42728.514,0,0,221.9,0,8.327,0,737,3,1081977.50102,18623.76937,32870.7578,17405.55176,186.2,93.4,8.753,6.071
1,"1",58000,0,0,0,0,0,0,0,0,34,0,88340.14468,0,2537.55983,0,209.6,0,7.98,0
1,"1",60000,27,60648.929,0,0,230.3,0,8.895,0,1197,5,1964789.18511,10749.03216,47938.71127,0,192.1,121,8.657,7.443
1,"1",61000,0,0,0,0,0,0,0,0,20,0,56460.84464,0,3939.73535,0,208.1,0,9.03,0
1,"1",63000,0,0,0,0,0,0,0,0,442,1,569320.49711,2356.95047,9865.48777,0,203,58.5,9.418,8
1,"1",64000,0,0,0,0,0,0,0,0,4,0,7575.3268,0,1.08663,0,210.1,0,9.262,0
1,"1",65000,34,85067.987,0,0,216.4,0,8.825,0,1607,3,3070890.89052,28183.32575,52434.1687,3066.23005,186.1,160,8.8,7.236
1,"1",66000,3,10334.18,0,0,215.3,0,8.642,0,28,0,83673.59787,0,0,0,189.8,0,8.465,0
1,"1",67000,0,0,0,0,0,0,0,0,1,0,1194.49893,0,0,0,83.8,0,12.75,0
1,"1",68000,0,0,0,0,0,0,0,0,18,0,37327.79636,0,0,0,201.5,0,8.587,0
1,"1",69000,0,0,0,0,0,0,0,0,17,0,57397.1772,0,0,0,212.4,0,8.372,0
1,"1",70000,1,2050,0,0,180.2,0,10.15,0,40,0,172154.98075,0,13.73654,0,244.8,0,8.947,0
1,"1",71000,5,16412.728,0,0,214.6,0,8.409,0,458,0,864961.8014,0,21473.80347,0,200.6,0,8.966,0
1,"1",71100,0,0,0,0,0,0,0,0,12,0,27381.75058,0,0,0,208.5,0,8.662,0
1,"1",71140,2,10975.155,0,0,225.6,0,7.95,0,23,0,60155.2478,0,0.001,0,188.4,0,8.005,0
