REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1",1000,32,65272.51815,0,0,212.4,0,8.594,0,1322,0,1814718.07514,0,16262.45488,0,184.7,0,8.833,0
1,"1",3000,15,35924.23,0,0,218.4,0,8.655,0,1430,2,2561416.71215,1941.04963,41531.39641,0,213.9,158.2,8.705,10.001
1,"1",4000,17,43184.32,0,0,218.6,0,9.139,0,714,1,1262653.61347,2290.16526,22753.71255,0,182.6,161.4,9.033,7
1,"1",5000,1,1630,0,0,192.1,0,9.95,0,17,0,53085.97694,0,407.23864,0,192.5,0,9.222,0
1,"1",7000,5,13646.866,0,0,164.4,0,8.14,0,330,0,472885.50558,0,10739.00367,0,179.6,0,8.978,0
1,"1",8000,0,0,0,0,0,0,0,0,16,0,45893.43639,0,0,0,189.7,0,8.018,0
1,"1",10000,0,0,0,0,0,0,0,0,2,0,2156.24977,0,0,0,196.8,0,10.371,0
1,"1",11000,1,1969.399,0,0,96.1,0,9.95,0,81,0,196112.95047,0,4499.70031,0,179.8,0,8.479,0
1,"1",12000,0,0,0,0,0,0,0,0,23,0,47747.04388,0,0,0,215.9,0,8.751,0
1,"1",14000,1,1300,0,0,216.2,0,8.5,0,274,0,398861.23542,0,6852.77381,0,173.5,0,8.696,0
1,"1",15000,0,0,0,0,0,0,0,0,26,0,79306.28732,0,0,0,203,0,8.697,0
1,"1",17000,0,0,0,0,0,0,0,0,31,1,76269.97046,5898.38531,36.373,172.83357,209.3,23.2,8.835,6.5
1,"1",18000,12,23852.116,0,0,173.5,0,8.666,0,455,1,681838.92238,735.35651,12026.74732,0,190.5,47.3,8.661,6.8
1,"1",19000,0,0,0,0,0,0,0,0,26,0,70975.12774,0,0.45106,0,209,0,8.246,0
1,"1",20000,16,36570.78,0,0,211.2,0,9.132,0,853,0,1241111.07293,0,27499.61047,0,196.1,0,9.07,0
1,"1",22000,20,53322.917,0,0,212.4,0,8.258,0,1283,1,2125911.04405,39480.02364,45248.55817,39480.02364,187.7,0,8.41,0
1,"1",24000,0,0,0,0,0,0,0,0,19,1,50268.17925,23329.36608,1737.73682,23329.36608,216.4,0,8.166,0
