REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1",1000,33,66654.498,0,0,218.4,0,8.178,0,1318,0,1799406.79923,0,21053.32797,0,184.7,0,8.891,0
1,"1",3000,31,80145.608,0,0,239.4,0,8.036,0,1439,2,2578286.43938,1937.3891,41515.72772,0,214.2,158.4,8.739,10.001
1,"1",4000,14,34923.329,0,0,199.1,0,9.746,0,707,1,1246562.12319,2275.02615,28641.35489,0,182.3,162.4,9.087,7
1,"1",5000,0,0,0,0,0,0,0,0,16,0,51705.65344,0,413.82298,0,193.3,0,9.204,0
1,"1",7000,11,30261.98,0,0,224.5,0,9.453,0,334,0,477287.64444,0,12520.17977,0,180.3,0,9.122,0
1,"1",8000,0,0,0,0,0,0,0,0,17,0,49270.03778,0,0,0,198.5,0,8.066,0
1,"1",10000,0,0,0,0,0,0,0,0,2,0,2160.12745,0,0,0,197.9,0,10.37,0
1,"1",11000,4,7184.717,0,0,217.6,0,9.44,0,80,0,196039.9863,0,4499.70031,0,181.1,0,8.517,0
1,"1",12000,1,4074.937,0,0,180.1,0,7.9,0,23,0,48910.74656,0,0,0,215.8,0,8.735,0
1,"1",14000,6,18017.825,0,0,192.5,0,9.338,0,278,0,405252.10987,0,6851.95101,0,174.1,0,8.798,0
1,"1",15000,0,0,0,0,0,0,0,0,27,0,80385.11983,0,0,0,204.6,0,8.697,0
1,"1",17000,2,14000,0,0,240.2,0,8.071,0,31,1,76853.52793,5886.8215,36.373,0,209.8,24.2,8.836,6.5
1,"1",18000,19,31201.306,0,0,167.9,0,7.875,0,449,1,673342.86732,740.60384,14155.64937,0,191.8,48.4,8.679,6.8
1,"1",19000,2,6799.053,0,0,244.2,0,9.95,0,26,0,71358.24439,0,0.59202,0,209.7,0,8.269,0
1,"1",20000,25,69449.457,0,0,232.5,0,8.161,0,848,0,1230042.67733,0,27511.66486,0,196.9,0,9.131,0
1,"1",22000,32,89431.578,0,0,220.6,0,6.897,0,1285,1,2118925.7559,39066.27009,45312.97526,39066.27009,187.8,0,8.427,0
1,"1",24000,0,0,0,0,0,0,0,0,19,1,52639.53858,23084.87261,1737.73682,23084.87261,219.2,0,8.181,0
1,"1",25000,1,3000,0,0,240.2,0,5.59,0,34,0,78680.77768,0,5785.80808,0,231.2,0,8.205,0
1,"1",26000,0,0,0,0,0,0,0,0,1,0,1395.12932,0,0,0,229.6,0,5.9,0
1,"1",27000,1,2095.061,0,0,84.1,0,9.95,0,10,0,30799.56078,0,0,0,197.6,0,8.021,0
1,"1",28000,2,13300,0,0,210.4,0,9.712,0,38,0,185657.5646,0,23704.61425,0,169.2,0,9.119,0
