REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,1,1000,40,70293.46400,0,0.00000,200.6,0.0,8.441,0.000,1340,0,1837471.85712,0.00000,14248.12084,0.00000,184.5,0.0,8.773,0.000
1,1,3000,38,91573.63100,0,0.00000,212.9,0.0,9.055,0.000,1429,2,2575254.30873,1936.58194,37207.83668,0.00000,212.9,158.0,8.699,10.001
1,1,4000,34,100833.49800,0,0.00000,231.2,0.0,8.983,0.000,736,1,1327027.20913,2296.04587,22722.05714,0.00000,185.8,160.4,8.994,7.000
1,1,5000,1,3000.00000,0,0.00000,276.2,0.0,8.200,0.000,17,0,53427.09988,0.00000,397.09227,0.00000,200.8,0.0,9.038,0.000
1,1,7000,7,20381.93800,0,0.00000,242.9,0.0,8.327,0.000,333,0,484717.35860,0.00000,10749.77352,0.00000,181.5,0.0,8.839,0.000
1,1,8000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,16,0,45510.08489,0.00000,0.00000,0.00000,189.1,0.0,8.018,0.000
1,1,10000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,2152.08149,0.00000,0.00000,0.00000,195.8,0.0,10.371,0.000
1,1,11000,3,10211.20000,0,0.00000,196.2,0.0,8.683,0.000,80,0,199260.76279,0.00000,4491.31797,0.00000,180.1,0.0,8.448,0.000
1,1,12000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,23,0,46618.87265,0.00000,0.00000,0.00000,214.6,0.0,8.734,0.000
1,1,14000,8,18701.00000,0,0.00000,221.3,0.0,8.696,0.000,275,0,403040.49353,0.00000,6852.36811,0.00000,173.9,0.0,8.715,0.000
1,1,15000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,24,0,77085.58885,0.00000,0.00000,0.00000,205.2,0.0,8.695,0.000
1,1,17000,2,11211.84500,0,0.00000,287.8,0.0,9.820,0.000,29,1,73908.72560,5582.93657,36.37300,46.35849,219.4,22.2,9.006,6.500
1,1,18000,18,53720.15400,0,0.00000,245.5,0.0,8.603,0.000,463,1,717577.27837,726.07485,11894.53260,0.00000,193.1,46.3,8.655,6.700
1,1,19000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,25,0,68536.99903,0.00000,0.60619,0.00000,209.8,0.0,8.197,0.000
1,1,20000,31,64265.96200,0,0.00000,215.4,0.0,9.098,0.000,872,0,1282915.68249,0.00000,29277.76356,0.00000,196.6,0.0,9.050,0.000
1,1,22000,27,70518.28600,0,0.00000,216.7,0.0,8.275,0.000,1294,1,2159989.40658,39715.15873,45257.52111,39715.15873,188.2,0.0,8.391,0.000
1,1,24000,1,2644.90500,0,0.00000,84.1,0.0,9.950,0.000,20,1,51790.14380,23468.31110,1737.73682,23468.31110,207.5,0.0,8.199,0.000
1,1,25000,1,1600.00000,0,0.00000,60.1,0.0,9.950,0.000,33,0,74121.49087,0.00000,5791.32198,0.00000,229.2,0.0,8.241,0.000
1,1,26000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1387.94894,0.00000,0.00000,0.00000,227.6,0.0,5.900,0.000
1,1,27000,1,4950.00000,0,0.00000,240.2,0.0,8.600,0.000,12,0,39879.51689,0.00000,0.00000,0.00000,202.6,0.0,8.366,0.000
1,1,28000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,35,0,176743.37875,0.00000,16175.88824,0.00000,163.8,0.0,9.216,0.000
1,1,29000,1,1969.97100,0,0.00000,192.1,0.0,9.950,0.000,107,1,148743.47771,8463.46409,1770.68236,0.00000,176.2,144.6,9.437,6.500
1,1,30000,1,3265.28000,0,0.00000,240.2,0.0,8.200,0.000,6,0,7916.42340,0.00000,0.00000,0.00000,226.5,0.0,9.060,0.000
1,1,32000,1,1004.00000,0,0.00000,84.1,0.0,9.950,0.000,93,0,192629.20054,0.00000,3.79579,0.00000,193.8,0.0,8.814,0.000
1,1,33000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,38,0,90999.03503,0.00000,493.53379,0.00000,225.6,0.0,8.561,0.000
1,1,34000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,15,0,42267.00829,0.00000,0.00000,0.00000,209.5,0.0,8.083,0.000
1,1,35000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
1,1,36000,19,38211.86000,0,0.00000,211.3,0.0,8.905,0.000,1063,0,1624934.40587,0.00000,50125.34191,0.00000,200.0,0.0,9.272,0.000
1,1,37000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,35,0,57807.64547,0.00000,1777.00795,0.00000,201.9,0.0,9.211,0.000
1,1,38000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,24,0,60524.80728,0.00000,1855.82205,0.00000,234.9,0.0,8.650,0.000
1,1,40000,120,485476.73467,0,0.00000,220.7,0.0,8.913,0.000,4190,32,12166595.70841,103634.91060,94572.62560,17667.71130,193.2,143.0,8.458,6.883
1,1,41000,25,100135.83600,0,0.00000,215.7,0.0,8.959,0.000,871,3,1997067.93629,10446.92912,34448.15686,0.00000,197.3,125.4,8.507,8.782
1,1,42000,2,7350.00000,0,0.00000,212.4,0.0,8.212,0.000,137,0,197511.82294,0.00000,1389.94807,0.00000,210.0,0.0,9.029,0.000
1,1,44000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,14710.52681,0.00000,0.00000,0.00000,232.4,0.0,7.958,0.000
