REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1,"1",1000,21,51835,0,0,249,0,8.44,0,1378,0,1925772.26938,0,14255.86444,0,186.9,0,8.602,0
1,"1",3000,21,60461.492,0,0,215.4,0,8.968,0,1447,2,2650577.14236,1924.16346,33352.39038,0,213,157.7,8.563,10
1,"1",4000,10,42043.418,0,0,211.3,0,8.859,0,756,1,1417710.63655,2312.39597,16252.50988,0,187.7,157.4,8.862,7
1,"1",5000,0,0,0,0,0,0,0,0,18,0,59852.05303,0,328.45831,0,211.2,0,8.879,0
1,"1",7000,2,5522.8,0,0,249.7,0,7.738,0,324,0,480835.38898,0,10676.16722,0,187.3,0,8.601,0
1,"1",8000,0,0,0,0,0,0,0,0,15,0,39611.0767,0,0,0,213.6,0,8.27,0
1,"1",10000,0,0,0,0,0,0,0,0,2,0,2140.07038,0,0,0,192.8,0,10.372,0
1,"1",11000,0,0,0,0,0,0,0,0,77,0,178243.9536,0,4491.31797,0,176.8,0,8.318,0
1,"1",12000,0,0,0,0,0,0,0,0,22,0,45565.42577,0,0,0,213.1,0,8.738,0
1,"1",14000,7,16881.346,0,0,221.9,0,8.762,0,277,0,424275.938,0,6785.30611,0,178.2,0,8.686,0
1,"1",15000,0,0,0,0,0,0,0,0,22,0,66149.25346,0,0,0,198,0,8.529,0
1,"1",17000,0,0,0,0,0,0,0,0,28,1,74554.74469,5542.0533,36.373,597.53296,227.7,19.2,8.477,6.5
1,"1",18000,11,19669.614,0,0,170.4,0,7.478,0,471,1,736865.01928,698.24252,10150.47946,0,189.8,43.3,8.547,6.7
1,"1",19000,0,0,0,0,0,0,0,0,29,0,87617.66059,0,0.62878,0,205.5,0,8.058,0
1,"1",20000,14,34354.229,0,0,215.8,0,8.688,0,889,0,1346445.49878,0,27599.82581,0,196.4,0,8.859,0
1,"1",22000,31,102563.219,0,0,216.2,0,7.769,0,1306,1,2235989.18335,40474.86746,30340.23795,40474.86746,190.2,0,8.254,0
1,"1",24000,0,0,0,0,0,0,0,0,17,1,46513.02847,23917.23493,0,23917.23493,209,0,8.154,0
1,"1",25000,1,4020,0,0,360,0,8.5,0,32,0,75397.93852,0,5793.71554,0,237.2,0,8.238,0
1,"1",26000,0,0,0,0,0,0,0,0,1,0,1325.38252,0,0,0,224.6,0,5.9,0
1,"1",27000,0,0,0,0,0,0,0,0,12,0,38818.15051,0,0,0,201.9,0,8.051,0
1,"1",28000,3,15051.4,0,0,224.3,0,5.821,0,39,0,194262.5453,0,16175.88824,0,169.3,0,8.698,0
